o,sl,etype,label,qsl,curie,shortform,entity,jtype,ns,
http://purl.obolibrary.org/obo/ro.owl,is_causal_germline_mutation_partially_giving_rise_to,ObjectProperty,is causal germline mutation partially giving rise to,is_causal_germline_mutation_partially_giving_rise_to_ro,RO:0004016,RO_0004016,http://purl.obolibrary.org/obo/RO_0004016,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,is_causal_susceptibility_factor_for,ObjectProperty,is causal susceptibility factor for,is_causal_susceptibility_factor_for_ro,RO:0004015,RO_0004015,http://purl.obolibrary.org/obo/RO_0004015,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,is_causal_somatic_mutation_in,ObjectProperty,is causal somatic mutation in,is_causal_somatic_mutation_in_ro,RO:0004014,RO_0004014,http://purl.obolibrary.org/obo/RO_0004014,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,is_causal_germline_mutation_in,ObjectProperty,is causal germline mutation in,is_causal_germline_mutation_in_ro,RO:0004013,RO_0004013,http://purl.obolibrary.org/obo/RO_0004013,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,related_via_dependence_to,ObjectProperty,related via dependence to,related_via_dependence_to_ro,RO:0002609,RO_0002609,http://purl.obolibrary.org/obo/RO_0002609,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,process_has_causal_agent,ObjectProperty,process has causal agent,process_has_causal_agent_ro,RO:0002608,RO_0002608,http://purl.obolibrary.org/obo/RO_0002608,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,is_genetic_basis_for_condition,ObjectProperty,is genetic basis for condition,is_genetic_basis_for_condition_ro,RO:0004010,RO_0004010,http://purl.obolibrary.org/obo/RO_0004010,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,is_substance_that_treats,ObjectProperty,is substance that treats,is_substance_that_treats_ro,RO:0002606,RO_0002606,http://purl.obolibrary.org/obo/RO_0002606,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,has_host,ObjectProperty,has host,has_host_ro,RO:0002454,RO_0002454,http://purl.obolibrary.org/obo/RO_0002454,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,pollinates,ObjectProperty,pollinates,pollinates_ro,RO:0002455,RO_0002455,http://purl.obolibrary.org/obo/RO_0002455,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,innervates,ObjectProperty,innervates,innervates_ro,RO:0002134,RO_0002134,http://purl.obolibrary.org/obo/RO_0002134,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,acquires_nutrients_from,ObjectProperty,acquires nutrients from,acquires_nutrients_from_ro,RO:0002457,RO_0002457,http://purl.obolibrary.org/obo/RO_0002457,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,preyed_upon_by,ObjectProperty,preyed upon by,preyed_upon_by_ro,RO:0002458,RO_0002458,http://purl.obolibrary.org/obo/RO_0002458,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,overlaps,ObjectProperty,overlaps,overlaps_ro,RO:0002131,RO_0002131,http://purl.obolibrary.org/obo/RO_0002131,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,has_synaptic_terminal_in,ObjectProperty,has synaptic terminal in,has_synaptic_terminal_in_ro,RO:0002130,RO_0002130,http://purl.obolibrary.org/obo/RO_0002130,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,capable_of_negatively_regulating,ObjectProperty,capable of negatively regulating,capable_of_negatively_regulating_ro,RO:0002597,RO_0002597,http://purl.obolibrary.org/obo/RO_0002597,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,capable_of_regulating,ObjectProperty,capable of regulating,capable_of_regulating_ro,RO:0002596,RO_0002596,http://purl.obolibrary.org/obo/RO_0002596,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,correlated_with_condition,ObjectProperty,correlated with condition,correlated_with_condition_ro,RO:0003308,RO_0003308,http://purl.obolibrary.org/obo/RO_0003308,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,has_dendrite_location,ObjectProperty,has dendrite location,has_dendrite_location_ro,RO:0002360,RO_0002360,http://purl.obolibrary.org/obo/RO_0002360,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,existence_ends_at_point,ObjectProperty,existence ends at point,existence_ends_at_point_ro,RO:0002593,RO_0002593,http://purl.obolibrary.org/obo/RO_0002593,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,results_in_organization_of,ObjectProperty,results in organization of,results_in_organization_of_ro,RO:0002592,RO_0002592,http://purl.obolibrary.org/obo/RO_0002592,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,has_2D_boundary,ObjectProperty,has 2D boundary,has_2D_boundary_ro,RO:0002002,RO_0002002,http://purl.obolibrary.org/obo/RO_0002002,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,spatially_coextensive_with,ObjectProperty,spatially coextensive with,spatially_coextensive_with_ro,RO:0002379,RO_0002379,http://purl.obolibrary.org/obo/RO_0002379,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,causes_or_contributes_to_condition,ObjectProperty,causes or contributes to condition,causes_or_contributes_to_condition_ro,RO:0003302,RO_0003302,http://purl.obolibrary.org/obo/RO_0003302,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,is_model_of,ObjectProperty,is model of,is_model_of_ro,RO:0003301,RO_0003301,http://purl.obolibrary.org/obo/RO_0003301,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,participates_in,ObjectProperty,participates in,participates_in_ro,RO:0000056,RO_0000056,http://purl.obolibrary.org/obo/RO_0000056,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,has_major_susceptibility_factor,ObjectProperty,has major susceptibility factor,has_major_susceptibility_factor_ro,RO:0004005,RO_0004005,http://purl.obolibrary.org/obo/RO_0004005,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,has_material_basis_in_somatic_mutation_in,ObjectProperty,has material basis in somatic mutation in,has_material_basis_in_somatic_mutation_in_ro,RO:0004004,RO_0004004,http://purl.obolibrary.org/obo/RO_0004004,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,hemiparasite_of,ObjectProperty,hemiparasite of,hemiparasite_of_ro,RO:0002237,RO_0002237,http://purl.obolibrary.org/obo/RO_0002237,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,has_material_basis_in_loss_of_function_germline_mutation_in,ObjectProperty,has material basis in loss of function germline mutation in,has_material_basis_in_loss_of_function_germline_mutation_in_ro,RO:0004002,RO_0004002,http://purl.obolibrary.org/obo/RO_0004002,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,has_material_basis_in_gain_of_function_germline_mutation_in,ObjectProperty,has material basis in gain of function germline mutation in,has_material_basis_in_gain_of_function_germline_mutation_in_ro,RO:0004001,RO_0004001,http://purl.obolibrary.org/obo/RO_0004001,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,condition_has_genetic_basis_in,ObjectProperty,condition has genetic basis in,condition_has_genetic_basis_in_ro,RO:0004000,RO_0004000,http://purl.obolibrary.org/obo/RO_0004000,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,helper_property,ObjectProperty,helper property,helper_property_ro,RO:0002464,RO_0002464,http://purl.obolibrary.org/obo/RO_0002464,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,is_symbiosis,ObjectProperty,is symbiosis,is_symbiosis_ro,RO:0002465,RO_0002465,http://purl.obolibrary.org/obo/RO_0002465,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,is_commensalism,ObjectProperty,is commensalism,is_commensalism_ro,RO:0002466,RO_0002466,http://purl.obolibrary.org/obo/RO_0002466,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,is_mutualism,ObjectProperty,is mutualism,is_mutualism_ro,RO:0002467,RO_0002467,http://purl.obolibrary.org/obo/RO_0002467,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,is_parasitism,ObjectProperty,is parasitism,is_parasitism_ro,RO:0002468,RO_0002468,http://purl.obolibrary.org/obo/RO_0002468,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,dendrite_synapsed_in,ObjectProperty,dendrite synapsed in,dendrite_synapsed_in_ro,RO:0002121,RO_0002121,http://purl.obolibrary.org/obo/RO_0002121,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,synapsed_to,ObjectProperty,synapsed to,synapsed_to_ro,RO:0002120,RO_0002120,http://purl.obolibrary.org/obo/RO_0002120,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,output_of,ObjectProperty,output of,output_of_ro,RO:0002353,RO_0002353,http://purl.obolibrary.org/obo/RO_0002353,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,results_in_breakdown_of,ObjectProperty,results in breakdown of,results_in_breakdown_of_ro,RO:0002586,RO_0002586,http://purl.obolibrary.org/obo/RO_0002586,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,results_in_closure_of,ObjectProperty,results in closure of,results_in_closure_of_ro,RO:0002585,RO_0002585,http://purl.obolibrary.org/obo/RO_0002585,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,has_part_structure_that_is_capable_of,ObjectProperty,has part structure that is capable of,has_part_structure_that_is_capable_of_ro,RO:0002584,RO_0002584,http://purl.obolibrary.org/obo/RO_0002584,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,existence_starts_at_point,ObjectProperty,existence starts at point,existence_starts_at_point_ro,RO:0002583,RO_0002583,http://purl.obolibrary.org/obo/RO_0002583,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,regulates_transport_of,ObjectProperty,regulates transport of,regulates_transport_of_ro,RO:0002011,RO_0002011,http://purl.obolibrary.org/obo/RO_0002011,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,input_of,ObjectProperty,input of,input_of_ro,RO:0002352,RO_0002352,http://purl.obolibrary.org/obo/RO_0002352,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,visited_by,ObjectProperty,visited by,visited_by_ro,RO:0002619,RO_0002619,http://purl.obolibrary.org/obo/RO_0002619,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,formed_as_result_of,ObjectProperty,formed as result of,formed_as_result_of_ro,RO:0002354,RO_0002354,http://purl.obolibrary.org/obo/RO_0002354,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,has_material_basis_in_germline_mutation_in,ObjectProperty,has material basis in germline mutation in,has_material_basis_in_germline_mutation_in_ro,RO:0004003,RO_0004003,http://purl.obolibrary.org/obo/RO_0004003,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,under4expressed_in,ObjectProperty,under-expressed in,under4expressed_in_ro,RO:0002246,RO_0002246,http://purl.obolibrary.org/obo/RO_0002246,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,has_partial_material_basis_in_germline_mutation_in,ObjectProperty,has partial material basis in germline mutation in,has_partial_material_basis_in_germline_mutation_in_ro,RO:0004006,RO_0004006,http://purl.obolibrary.org/obo/RO_0004006,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,active_ingredient_in3,ObjectProperty,active ingredient in',active_ingredient_in3_ro,RO:0002249,RO_0002249,http://purl.obolibrary.org/obo/RO_0002249,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,results_in_developmental_induction_of,ObjectProperty,results in developmental induction of,results_in_developmental_induction_of_ro,RO:0002357,RO_0002357,http://purl.obolibrary.org/obo/RO_0002357,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,synapsed_by_via_type_III_bouton,ObjectProperty,synapsed_by_via_type_III_bouton,synapsed_by_via_type_III_bouton_ro,RO:0002115,RO_0002115,http://purl.obolibrary.org/obo/RO_0002115,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,child_nucleus_of,ObjectProperty,child nucleus of,child_nucleus_of_ro,RO:0002476,RO_0002476,http://purl.obolibrary.org/obo/RO_0002476,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,child_nucleus_of_in_hermaphrodite,ObjectProperty,child nucleus of in hermaphrodite,child_nucleus_of_in_hermaphrodite_ro,RO:0002477,RO_0002477,http://purl.obolibrary.org/obo/RO_0002477,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,child_nucleus_of_in_male,ObjectProperty,child nucleus of in male,child_nucleus_of_in_male_ro,RO:0002478,RO_0002478,http://purl.obolibrary.org/obo/RO_0002478,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,exports,ObjectProperty,exports,exports_ro,RO:0002345,RO_0002345,http://purl.obolibrary.org/obo/RO_0002345,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,has_postsynaptic_terminal_in,ObjectProperty,has postsynaptic terminal in,has_postsynaptic_terminal_in_ro,RO:0002110,RO_0002110,http://purl.obolibrary.org/obo/RO_0002110,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,results_in_growth_of,ObjectProperty,results in growth of,results_in_growth_of_ro,RO:0002343,RO_0002343,http://purl.obolibrary.org/obo/RO_0002343,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,results_in_transport_across,ObjectProperty,results in transport across,results_in_transport_across_ro,RO:0002342,RO_0002342,http://purl.obolibrary.org/obo/RO_0002342,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,results_in_transport_along,ObjectProperty,results in transport along,results_in_transport_along_ro,RO:0002341,RO_0002341,http://purl.obolibrary.org/obo/RO_0002341,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,imports,ObjectProperty,imports,imports_ro,RO:0002340,RO_0002340,http://purl.obolibrary.org/obo/RO_0002340,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,has_modifier,ObjectProperty,has modifier,has_modifier_ro,RO:0002573,RO_0002573,http://purl.obolibrary.org/obo/RO_0002573,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,occurs_across,ObjectProperty,occurs across,occurs_across_ro,RO:0002021,RO_0002021,http://purl.obolibrary.org/obo/RO_0002021,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,lumen_of,ObjectProperty,lumen of,lumen_of_ro,RO:0002571,RO_0002571,http://purl.obolibrary.org/obo/RO_0002571,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,results_in_assembly_of,ObjectProperty,results in assembly of,results_in_assembly_of_ro,RO:0002588,RO_0002588,http://purl.obolibrary.org/obo/RO_0002588,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,results_in_catabolism_of,ObjectProperty,results in catabolism of,results_in_catabolism_of_ro,RO:0002589,RO_0002589,http://purl.obolibrary.org/obo/RO_0002589,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,preys_on,ObjectProperty,preys on,preys_on_ro,RO:0002439,RO_0002439,http://purl.obolibrary.org/obo/RO_0002439,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,results_in_remodeling_of,ObjectProperty,results in remodeling of,results_in_remodeling_of_ro,RO:0002591,RO_0002591,http://purl.obolibrary.org/obo/RO_0002591,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,connecting_branch_of,ObjectProperty,connecting branch of,connecting_branch_of_ro,RO:0002252,RO_0002252,http://purl.obolibrary.org/obo/RO_0002252,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,is_causal_gain_of_function_germline_mutation_of_in,ObjectProperty,is causal gain of function germline mutation of in,is_causal_gain_of_function_germline_mutation_of_in_ro,RO:0004011,RO_0004011,http://purl.obolibrary.org/obo/RO_0004011,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,is_causal_loss_of_function_germline_mutation_of_in,ObjectProperty,is causal loss of function germline mutation of in,is_causal_loss_of_function_germline_mutation_of_in_ro,RO:0004012,RO_0004012,http://purl.obolibrary.org/obo/RO_0004012,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,developmentally_contributes_to,ObjectProperty,developmentally contributes to,developmentally_contributes_to_ro,RO:0002255,RO_0002255,http://purl.obolibrary.org/obo/RO_0002255,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,developmentally_induced_by,ObjectProperty,developmentally induced by,developmentally_induced_by_ro,RO:0002256,RO_0002256,http://purl.obolibrary.org/obo/RO_0002256,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,developmentally_induces,ObjectProperty,developmentally induces,developmentally_induces_ro,RO:0002257,RO_0002257,http://purl.obolibrary.org/obo/RO_0002257,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,developmentally_preceded_by,ObjectProperty,developmentally preceded by,developmentally_preceded_by_ro,RO:0002258,RO_0002258,http://purl.obolibrary.org/obo/RO_0002258,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,synapsed_by_via_type_Ib_bouton,ObjectProperty,synapsed_by_via_type_Ib_bouton,synapsed_by_via_type_Ib_bouton_ro,RO:0002109,RO_0002109,http://purl.obolibrary.org/obo/RO_0002109,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,synapsed_by_via_type_II_bouton,ObjectProperty,synapsed_by_via_type_II_bouton,synapsed_by_via_type_II_bouton_ro,RO:0002108,RO_0002108,http://purl.obolibrary.org/obo/RO_0002108,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,synapsed_via_type_II_bouton_to,ObjectProperty,synapsed_via_type_II_bouton_to,synapsed_via_type_II_bouton_to_ro,RO:0002107,RO_0002107,http://purl.obolibrary.org/obo/RO_0002107,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,synapsed_via_type_Is_bouton_to,ObjectProperty,synapsed_via_type_Is_bouton_to,synapsed_via_type_Is_bouton_to_ro,RO:0002106,RO_0002106,http://purl.obolibrary.org/obo/RO_0002106,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,has_target_end_location,ObjectProperty,has target end location,has_target_end_location_ro,RO:0002339,RO_0002339,http://purl.obolibrary.org/obo/RO_0002339,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,has_target_start_location,ObjectProperty,has target start location,has_target_start_location_ro,RO:0002338,RO_0002338,http://purl.obolibrary.org/obo/RO_0002338,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,related_via_localization_to,ObjectProperty,related via localization to,related_via_localization_to_ro,RO:0002337,RO_0002337,http://purl.obolibrary.org/obo/RO_0002337,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,positively_regulated_by,ObjectProperty,positively regulated by,positively_regulated_by_ro,RO:0002336,RO_0002336,http://purl.obolibrary.org/obo/RO_0002336,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,fasciculates_with,ObjectProperty,fasciculates with,fasciculates_with_ro,RO:0002101,RO_0002101,http://purl.obolibrary.org/obo/RO_0002101,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,has_soma_location,ObjectProperty,has soma location,has_soma_location_ro,RO:0002100,RO_0002100,http://purl.obolibrary.org/obo/RO_0002100,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,enabled_by,ObjectProperty,enabled by,enabled_by_ro,RO:0002333,RO_0002333,http://purl.obolibrary.org/obo/RO_0002333,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,regulates_levels_of,ObjectProperty,regulates levels of,regulates_levels_of_ro,RO:0002332,RO_0002332,http://purl.obolibrary.org/obo/RO_0002332,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,involved_in,ObjectProperty,involved in,involved_in_ro,RO:0002331,RO_0002331,http://purl.obolibrary.org/obo/RO_0002331,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,genomically_related_to,ObjectProperty,genomically related to,genomically_related_to_ro,RO:0002330,RO_0002330,http://purl.obolibrary.org/obo/RO_0002330,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,interaction_relation_helper_property,ObjectProperty,interaction relation helper property,interaction_relation_helper_property_ro,RO:0002563,RO_0002563,http://purl.obolibrary.org/obo/RO_0002563,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,happens_during,ObjectProperty,happens during,happens_during_ro,RO:0002092,RO_0002092,http://purl.obolibrary.org/obo/RO_0002092,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,immediately_precedes,ObjectProperty,immediately precedes,immediately_precedes_ro,RO:0002090,RO_0002090,http://purl.obolibrary.org/obo/RO_0002090,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,has_biological_role,ObjectProperty,has biological role,has_biological_role_ro,RO:0002260,RO_0002260,http://purl.obolibrary.org/obo/RO_0002260,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,has_application_role,ObjectProperty,has application role,has_application_role_ro,RO:0002261,RO_0002261,http://purl.obolibrary.org/obo/RO_0002261,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,participates_in_a_biotic4biotic_interaction_with,ObjectProperty,participates in a biotic-biotic interaction with,participates_in_a_biotic4biotic_interaction_with_ro,RO:0002574,RO_0002574,http://purl.obolibrary.org/obo/RO_0002574,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,disease_has_basis_in_disruption_of,ObjectProperty,disease has basis in disruption of,disease_has_basis_in_disruption_of_ro,RO:0004021,RO_0004021,http://purl.obolibrary.org/obo/RO_0004021,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,results_in_commitment_to,ObjectProperty,results in commitment to,results_in_commitment_to_ro,RO:0002348,RO_0002348,http://purl.obolibrary.org/obo/RO_0002348,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,results_in_determination_of,ObjectProperty,results in determination of,results_in_determination_of_ro,RO:0002349,RO_0002349,http://purl.obolibrary.org/obo/RO_0002349,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,has_muscle_antagonist,ObjectProperty,has muscle antagonist,has_muscle_antagonist_ro,RO:0002568,RO_0002568,http://purl.obolibrary.org/obo/RO_0002568,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,in_homology_relationship_with,ObjectProperty,in homology relationship with,in_homology_relationship_with_obo,obo:RO_HOM0000001,RO_HOM0000001,http://purl.obolibrary.org/obo/RO_HOM0000001,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/,
http://purl.obolibrary.org/obo/ro.owl,part_of_structure_that_is_capable_of,ObjectProperty,part of structure that is capable of,part_of_structure_that_is_capable_of_ro,RO:0002329,RO_0002329,http://purl.obolibrary.org/obo/RO_0002329,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
