curie,entity,sl,jtype,label,o,ns,etype,shortform,qsl,
RO:0003301,http://purl.obolibrary.org/obo/RO_0003301,is_model_of,OWLObjectPropertyImpl,is model of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0003301,is_model_of_ro,
RO:0000056,http://purl.obolibrary.org/obo/RO_0000056,participates_in,OWLObjectPropertyImpl,participates in,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0000056,participates_in_ro,
RO:0004005,http://purl.obolibrary.org/obo/RO_0004005,has_major_susceptibility_factor,OWLObjectPropertyImpl,has major susceptibility factor,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0004005,has_major_susceptibility_factor_ro,
RO:0004004,http://purl.obolibrary.org/obo/RO_0004004,has_material_basis_in_somatic_mutation_in,OWLObjectPropertyImpl,has material basis in somatic mutation in,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0004004,has_material_basis_in_somatic_mutation_in_ro,
RO:0002237,http://purl.obolibrary.org/obo/RO_0002237,hemiparasite_of,OWLObjectPropertyImpl,hemiparasite of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002237,hemiparasite_of_ro,
RO:0004002,http://purl.obolibrary.org/obo/RO_0004002,has_material_basis_in_loss_of_function_germline_mutation_in,OWLObjectPropertyImpl,has material basis in loss of function germline mutation in,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0004002,has_material_basis_in_loss_of_function_germline_mutation_in_ro,
RO:0004001,http://purl.obolibrary.org/obo/RO_0004001,has_material_basis_in_gain_of_function_germline_mutation_in,OWLObjectPropertyImpl,has material basis in gain of function germline mutation in,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0004001,has_material_basis_in_gain_of_function_germline_mutation_in_ro,
RO:0004000,http://purl.obolibrary.org/obo/RO_0004000,condition_has_genetic_basis_in,OWLObjectPropertyImpl,condition has genetic basis in,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0004000,condition_has_genetic_basis_in_ro,
RO:0002464,http://purl.obolibrary.org/obo/RO_0002464,helper_property,OWLObjectPropertyImpl,helper property,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002464,helper_property_ro,
RO:0002465,http://purl.obolibrary.org/obo/RO_0002465,is_symbiosis,OWLObjectPropertyImpl,is symbiosis,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002465,is_symbiosis_ro,
RO:0002466,http://purl.obolibrary.org/obo/RO_0002466,is_commensalism,OWLObjectPropertyImpl,is commensalism,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002466,is_commensalism_ro,
RO:0002467,http://purl.obolibrary.org/obo/RO_0002467,is_mutualism,OWLObjectPropertyImpl,is mutualism,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002467,is_mutualism_ro,
RO:0002468,http://purl.obolibrary.org/obo/RO_0002468,is_parasitism,OWLObjectPropertyImpl,is parasitism,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002468,is_parasitism_ro,
RO:0002121,http://purl.obolibrary.org/obo/RO_0002121,dendrite_synapsed_in,OWLObjectPropertyImpl,dendrite synapsed in,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002121,dendrite_synapsed_in_ro,
RO:0002120,http://purl.obolibrary.org/obo/RO_0002120,synapsed_to,OWLObjectPropertyImpl,synapsed to,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002120,synapsed_to_ro,
RO:0002353,http://purl.obolibrary.org/obo/RO_0002353,output_of,OWLObjectPropertyImpl,output of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002353,output_of_ro,
RO:0002586,http://purl.obolibrary.org/obo/RO_0002586,results_in_breakdown_of,OWLObjectPropertyImpl,results in breakdown of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002586,results_in_breakdown_of_ro,
RO:0002585,http://purl.obolibrary.org/obo/RO_0002585,results_in_closure_of,OWLObjectPropertyImpl,results in closure of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002585,results_in_closure_of_ro,
RO:0002584,http://purl.obolibrary.org/obo/RO_0002584,has_part_structure_that_is_capable_of,OWLObjectPropertyImpl,has part structure that is capable of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002584,has_part_structure_that_is_capable_of_ro,
RO:0002583,http://purl.obolibrary.org/obo/RO_0002583,existence_starts_at_point,OWLObjectPropertyImpl,existence starts at point,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002583,existence_starts_at_point_ro,
RO:0002011,http://purl.obolibrary.org/obo/RO_0002011,regulates_transport_of,OWLObjectPropertyImpl,regulates transport of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002011,regulates_transport_of_ro,
RO:0002352,http://purl.obolibrary.org/obo/RO_0002352,input_of,OWLObjectPropertyImpl,input of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002352,input_of_ro,
RO:0002619,http://purl.obolibrary.org/obo/RO_0002619,visited_by,OWLObjectPropertyImpl,visited by,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002619,visited_by_ro,
RO:0002354,http://purl.obolibrary.org/obo/RO_0002354,formed_as_result_of,OWLObjectPropertyImpl,formed as result of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002354,formed_as_result_of_ro,
RO:0004003,http://purl.obolibrary.org/obo/RO_0004003,has_material_basis_in_germline_mutation_in,OWLObjectPropertyImpl,has material basis in germline mutation in,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0004003,has_material_basis_in_germline_mutation_in_ro,
RO:0002246,http://purl.obolibrary.org/obo/RO_0002246,under4expressed_in,OWLObjectPropertyImpl,under-expressed in,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002246,under4expressed_in_ro,
RO:0004006,http://purl.obolibrary.org/obo/RO_0004006,has_partial_material_basis_in_germline_mutation_in,OWLObjectPropertyImpl,has partial material basis in germline mutation in,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0004006,has_partial_material_basis_in_germline_mutation_in_ro,
RO:0002249,http://purl.obolibrary.org/obo/RO_0002249,active_ingredient_in3,OWLObjectPropertyImpl,active ingredient in',http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002249,active_ingredient_in3_ro,
RO:0002357,http://purl.obolibrary.org/obo/RO_0002357,results_in_developmental_induction_of,OWLObjectPropertyImpl,results in developmental induction of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002357,results_in_developmental_induction_of_ro,
RO:0002115,http://purl.obolibrary.org/obo/RO_0002115,synapsed_by_via_type_III_bouton,OWLObjectPropertyImpl,synapsed_by_via_type_III_bouton,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002115,synapsed_by_via_type_III_bouton_ro,
RO:0002476,http://purl.obolibrary.org/obo/RO_0002476,child_nucleus_of,OWLObjectPropertyImpl,child nucleus of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002476,child_nucleus_of_ro,
RO:0002477,http://purl.obolibrary.org/obo/RO_0002477,child_nucleus_of_in_hermaphrodite,OWLObjectPropertyImpl,child nucleus of in hermaphrodite,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002477,child_nucleus_of_in_hermaphrodite_ro,
RO:0002478,http://purl.obolibrary.org/obo/RO_0002478,child_nucleus_of_in_male,OWLObjectPropertyImpl,child nucleus of in male,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002478,child_nucleus_of_in_male_ro,
RO:0002345,http://purl.obolibrary.org/obo/RO_0002345,exports,OWLObjectPropertyImpl,exports,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002345,exports_ro,
RO:0002110,http://purl.obolibrary.org/obo/RO_0002110,has_postsynaptic_terminal_in,OWLObjectPropertyImpl,has postsynaptic terminal in,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002110,has_postsynaptic_terminal_in_ro,
RO:0002343,http://purl.obolibrary.org/obo/RO_0002343,results_in_growth_of,OWLObjectPropertyImpl,results in growth of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002343,results_in_growth_of_ro,
RO:0002342,http://purl.obolibrary.org/obo/RO_0002342,results_in_transport_across,OWLObjectPropertyImpl,results in transport across,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002342,results_in_transport_across_ro,
RO:0002341,http://purl.obolibrary.org/obo/RO_0002341,results_in_transport_along,OWLObjectPropertyImpl,results in transport along,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002341,results_in_transport_along_ro,
RO:0002340,http://purl.obolibrary.org/obo/RO_0002340,imports,OWLObjectPropertyImpl,imports,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002340,imports_ro,
RO:0002573,http://purl.obolibrary.org/obo/RO_0002573,has_modifier,OWLObjectPropertyImpl,has modifier,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002573,has_modifier_ro,
RO:0002021,http://purl.obolibrary.org/obo/RO_0002021,occurs_across,OWLObjectPropertyImpl,occurs across,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002021,occurs_across_ro,
RO:0002571,http://purl.obolibrary.org/obo/RO_0002571,lumen_of,OWLObjectPropertyImpl,lumen of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002571,lumen_of_ro,
RO:0002588,http://purl.obolibrary.org/obo/RO_0002588,results_in_assembly_of,OWLObjectPropertyImpl,results in assembly of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002588,results_in_assembly_of_ro,
RO:0002589,http://purl.obolibrary.org/obo/RO_0002589,results_in_catabolism_of,OWLObjectPropertyImpl,results in catabolism of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002589,results_in_catabolism_of_ro,
RO:0002439,http://purl.obolibrary.org/obo/RO_0002439,preys_on,OWLObjectPropertyImpl,preys on,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002439,preys_on_ro,
RO:0002591,http://purl.obolibrary.org/obo/RO_0002591,results_in_remodeling_of,OWLObjectPropertyImpl,results in remodeling of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002591,results_in_remodeling_of_ro,
RO:0002252,http://purl.obolibrary.org/obo/RO_0002252,connecting_branch_of,OWLObjectPropertyImpl,connecting branch of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002252,connecting_branch_of_ro,
RO:0004011,http://purl.obolibrary.org/obo/RO_0004011,is_causal_gain_of_function_germline_mutation_of_in,OWLObjectPropertyImpl,is causal gain of function germline mutation of in,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0004011,is_causal_gain_of_function_germline_mutation_of_in_ro,
RO:0004012,http://purl.obolibrary.org/obo/RO_0004012,is_causal_loss_of_function_germline_mutation_of_in,OWLObjectPropertyImpl,is causal loss of function germline mutation of in,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0004012,is_causal_loss_of_function_germline_mutation_of_in_ro,
RO:0002255,http://purl.obolibrary.org/obo/RO_0002255,developmentally_contributes_to,OWLObjectPropertyImpl,developmentally contributes to,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002255,developmentally_contributes_to_ro,
RO:0002256,http://purl.obolibrary.org/obo/RO_0002256,developmentally_induced_by,OWLObjectPropertyImpl,developmentally induced by,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002256,developmentally_induced_by_ro,
RO:0002257,http://purl.obolibrary.org/obo/RO_0002257,developmentally_induces,OWLObjectPropertyImpl,developmentally induces,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002257,developmentally_induces_ro,
RO:0002258,http://purl.obolibrary.org/obo/RO_0002258,developmentally_preceded_by,OWLObjectPropertyImpl,developmentally preceded by,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002258,developmentally_preceded_by_ro,
RO:0002109,http://purl.obolibrary.org/obo/RO_0002109,synapsed_by_via_type_Ib_bouton,OWLObjectPropertyImpl,synapsed_by_via_type_Ib_bouton,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002109,synapsed_by_via_type_Ib_bouton_ro,
RO:0002108,http://purl.obolibrary.org/obo/RO_0002108,synapsed_by_via_type_II_bouton,OWLObjectPropertyImpl,synapsed_by_via_type_II_bouton,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002108,synapsed_by_via_type_II_bouton_ro,
RO:0002107,http://purl.obolibrary.org/obo/RO_0002107,synapsed_via_type_II_bouton_to,OWLObjectPropertyImpl,synapsed_via_type_II_bouton_to,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002107,synapsed_via_type_II_bouton_to_ro,
RO:0002106,http://purl.obolibrary.org/obo/RO_0002106,synapsed_via_type_Is_bouton_to,OWLObjectPropertyImpl,synapsed_via_type_Is_bouton_to,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002106,synapsed_via_type_Is_bouton_to_ro,
RO:0002339,http://purl.obolibrary.org/obo/RO_0002339,has_target_end_location,OWLObjectPropertyImpl,has target end location,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002339,has_target_end_location_ro,
RO:0002338,http://purl.obolibrary.org/obo/RO_0002338,has_target_start_location,OWLObjectPropertyImpl,has target start location,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002338,has_target_start_location_ro,
RO:0002337,http://purl.obolibrary.org/obo/RO_0002337,related_via_localization_to,OWLObjectPropertyImpl,related via localization to,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002337,related_via_localization_to_ro,
RO:0002336,http://purl.obolibrary.org/obo/RO_0002336,positively_regulated_by,OWLObjectPropertyImpl,positively regulated by,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002336,positively_regulated_by_ro,
RO:0002101,http://purl.obolibrary.org/obo/RO_0002101,fasciculates_with,OWLObjectPropertyImpl,fasciculates with,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002101,fasciculates_with_ro,
RO:0002100,http://purl.obolibrary.org/obo/RO_0002100,has_soma_location,OWLObjectPropertyImpl,has soma location,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002100,has_soma_location_ro,
RO:0002333,http://purl.obolibrary.org/obo/RO_0002333,enabled_by,OWLObjectPropertyImpl,enabled by,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002333,enabled_by_ro,
RO:0002332,http://purl.obolibrary.org/obo/RO_0002332,regulates_levels_of,OWLObjectPropertyImpl,regulates levels of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002332,regulates_levels_of_ro,
RO:0002331,http://purl.obolibrary.org/obo/RO_0002331,involved_in,OWLObjectPropertyImpl,involved in,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002331,involved_in_ro,
RO:0002330,http://purl.obolibrary.org/obo/RO_0002330,genomically_related_to,OWLObjectPropertyImpl,genomically related to,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002330,genomically_related_to_ro,
RO:0002563,http://purl.obolibrary.org/obo/RO_0002563,interaction_relation_helper_property,OWLObjectPropertyImpl,interaction relation helper property,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002563,interaction_relation_helper_property_ro,
RO:0002092,http://purl.obolibrary.org/obo/RO_0002092,happens_during,OWLObjectPropertyImpl,happens during,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002092,happens_during_ro,
RO:0002090,http://purl.obolibrary.org/obo/RO_0002090,immediately_precedes,OWLObjectPropertyImpl,immediately precedes,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002090,immediately_precedes_ro,
RO:0002260,http://purl.obolibrary.org/obo/RO_0002260,has_biological_role,OWLObjectPropertyImpl,has biological role,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002260,has_biological_role_ro,
RO:0002261,http://purl.obolibrary.org/obo/RO_0002261,has_application_role,OWLObjectPropertyImpl,has application role,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002261,has_application_role_ro,
RO:0002574,http://purl.obolibrary.org/obo/RO_0002574,participates_in_a_biotic4biotic_interaction_with,OWLObjectPropertyImpl,participates in a biotic-biotic interaction with,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002574,participates_in_a_biotic4biotic_interaction_with_ro,
RO:0004021,http://purl.obolibrary.org/obo/RO_0004021,disease_has_basis_in_disruption_of,OWLObjectPropertyImpl,disease has basis in disruption of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0004021,disease_has_basis_in_disruption_of_ro,
RO:0002348,http://purl.obolibrary.org/obo/RO_0002348,results_in_commitment_to,OWLObjectPropertyImpl,results in commitment to,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002348,results_in_commitment_to_ro,
RO:0002349,http://purl.obolibrary.org/obo/RO_0002349,results_in_determination_of,OWLObjectPropertyImpl,results in determination of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002349,results_in_determination_of_ro,
RO:0002568,http://purl.obolibrary.org/obo/RO_0002568,has_muscle_antagonist,OWLObjectPropertyImpl,has muscle antagonist,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002568,has_muscle_antagonist_ro,
obo:RO_HOM0000001,http://purl.obolibrary.org/obo/RO_HOM0000001,in_homology_relationship_with,OWLObjectPropertyImpl,in homology relationship with,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/,ObjectProperty,RO_HOM0000001,in_homology_relationship_with_obo,
RO:0002329,http://purl.obolibrary.org/obo/RO_0002329,part_of_structure_that_is_capable_of,OWLObjectPropertyImpl,part of structure that is capable of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002329,part_of_structure_that_is_capable_of_ro,
RO:0002328,http://purl.obolibrary.org/obo/RO_0002328,functionally_related_to,OWLObjectPropertyImpl,functionally related to,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002328,functionally_related_to_ro,
RO:0002132,http://purl.obolibrary.org/obo/RO_0002132,has_fasciculating_neuron_projection,OWLObjectPropertyImpl,has fasciculating neuron projection,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002132,has_fasciculating_neuron_projection_ro,
RO:0002326,http://purl.obolibrary.org/obo/RO_0002326,contributes_to,OWLObjectPropertyImpl,contributes to,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002326,contributes_to_ro,
RO:0002325,http://purl.obolibrary.org/obo/RO_0002325,colocalizes_with,OWLObjectPropertyImpl,colocalizes with,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002325,colocalizes_with_ro,
RO:0002324,http://purl.obolibrary.org/obo/RO_0002324,developmentally_related_to,OWLObjectPropertyImpl,developmentally related to,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002324,developmentally_related_to_ro,
RO:0002557,http://purl.obolibrary.org/obo/RO_0002557,has_pathogen,OWLObjectPropertyImpl,has pathogen,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002557,has_pathogen_ro,
RO:0002322,http://purl.obolibrary.org/obo/RO_0002322,confers_advantage_in,OWLObjectPropertyImpl,confers advantage in,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002322,confers_advantage_in_ro,
RO:0002321,http://purl.obolibrary.org/obo/RO_0002321,ecologically_related_to,OWLObjectPropertyImpl,ecologically related to,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002321,ecologically_related_to_ro,
RO:0002554,http://purl.obolibrary.org/obo/RO_0002554,hyperparasitized_by,OWLObjectPropertyImpl,hyperparasitized by,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002554,hyperparasitized_by_ro,
RO:0002553,http://purl.obolibrary.org/obo/RO_0002553,hyperparasite_of,OWLObjectPropertyImpl,hyperparasite of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002553,hyperparasite_of_ro,
RO:0002552,http://purl.obolibrary.org/obo/RO_0002552,results_in_ending_of,OWLObjectPropertyImpl,results in ending of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002552,results_in_ending_of_ro,
RO:0002551,http://purl.obolibrary.org/obo/RO_0002551,has_skeleton,OWLObjectPropertyImpl,has skeleton,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002551,has_skeleton_ro,
RO:0002400,http://purl.obolibrary.org/obo/RO_0002400,has_direct_input,OWLObjectPropertyImpl,has direct input,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002400,has_direct_input_ro,
RO:0002590,http://purl.obolibrary.org/obo/RO_0002590,results_in_disassembly_of,OWLObjectPropertyImpl,results in disassembly of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002590,results_in_disassembly_of_ro,
RO:0002401,http://purl.obolibrary.org/obo/RO_0002401,obsolete_has_indirect_input,OWLObjectPropertyImpl,obsolete has indirect input,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002401,obsolete_has_indirect_input_ro,
RO:0004032,http://purl.obolibrary.org/obo/RO_0004032,acts_upstream_of_or_within4_positive_effect,OWLObjectPropertyImpl,"acts upstream of or within, positive effect",http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0004032,acts_upstream_of_or_within4_positive_effect_ro,
RO:0009002,http://purl.obolibrary.org/obo/RO_0009002,has_substance_removed,OWLObjectPropertyImpl,has substance removed,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0009002,has_substance_removed_ro,
obo:R0_0009004,http://purl.obolibrary.org/obo/R0_0009004,has_consumer,OWLObjectPropertyImpl,has consumer,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/,ObjectProperty,R0_0009004,has_consumer_obo,
RO:0002632,http://purl.obolibrary.org/obo/RO_0002632,ectoparasite_of,OWLObjectPropertyImpl,ectoparasite of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002632,ectoparasite_of_ro,
RO:0009001,http://purl.obolibrary.org/obo/RO_0009001,has_substance_added,OWLObjectPropertyImpl,has substance added,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0009001,has_substance_added_ro,
RO:0002315,http://purl.obolibrary.org/obo/RO_0002315,results_in_acquisition_of_features_of,OWLObjectPropertyImpl,results in acquisition of features of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002315,results_in_acquisition_of_features_of_ro,
RO:0002314,http://purl.obolibrary.org/obo/RO_0002314,inheres_in_part_of,OWLObjectPropertyImpl,inheres in part of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002314,inheres_in_part_of_ro,
RO:0002313,http://purl.obolibrary.org/obo/RO_0002313,transports_or_maintains_localization_of,OWLObjectPropertyImpl,transports or maintains localization of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002313,transports_or_maintains_localization_of_ro,
RO:0002312,http://purl.obolibrary.org/obo/RO_0002312,evolutionary_variant_of,OWLObjectPropertyImpl,evolutionary variant of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002312,evolutionary_variant_of_ro,
RO:0002522,http://purl.obolibrary.org/obo/RO_0002522,bounds_sequence_of,OWLObjectPropertyImpl,bounds sequence of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002522,bounds_sequence_of_ro,
