o,sl,jtype,etype,entity,shortform,label,ns,curie,qsl,
http://purl.obolibrary.org/obo/ro.owl,kleptoparasite_of,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0008503,RO_0008503,kleptoparasite of,http://purl.obolibrary.org/obo/RO_,RO:0008503,kleptoparasite_of_ro,
http://purl.obolibrary.org/obo/ro.owl,has_epiphyte,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0008502,RO_0008502,has epiphyte,http://purl.obolibrary.org/obo/RO_,RO:0008502,has_epiphyte_ro,
http://purl.obolibrary.org/obo/ro.owl,epiphyte_of,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0008501,RO_0008501,epiphyte of,http://purl.obolibrary.org/obo/RO_,RO:0008501,epiphyte_of_ro,
http://purl.obolibrary.org/obo/ro.owl,has_branching_part,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002569,RO_0002569,has branching part,http://purl.obolibrary.org/obo/RO_,RO:0002569,has_branching_part_ro,
http://purl.obolibrary.org/obo/ro.owl,results_in_synthesis_of,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002587,RO_0002587,results in synthesis of,http://purl.obolibrary.org/obo/RO_,RO:0002587,results_in_synthesis_of_ro,
http://purl.obolibrary.org/obo/ro.owl,causally_upstream_of_or_within__positive_effect,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0004047,RO_0004047,"causally upstream of or within, positive effect",http://purl.obolibrary.org/obo/RO_,RO:0004047,causally_upstream_of_or_within__positive_effect_ro,
http://purl.obolibrary.org/obo/ro.owl,indirectly_inhibits,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002409,RO_0002409,indirectly inhibits,http://purl.obolibrary.org/obo/RO_,RO:0002409,indirectly_inhibits_ro,
http://purl.obolibrary.org/obo/ro.owl,directly_inhibits,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002408,RO_0002408,directly inhibits,http://purl.obolibrary.org/obo/RO_,RO:0002408,directly_inhibits_ro,
http://purl.obolibrary.org/obo/ro.owl,indirectly_activates,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002407,RO_0002407,indirectly activates,http://purl.obolibrary.org/obo/RO_,RO:0002407,indirectly_activates_ro,
http://purl.obolibrary.org/obo/ro.owl,directly_activates,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002406,RO_0002406,directly activates,http://purl.obolibrary.org/obo/RO_,RO:0002406,directly_activates_ro,
http://purl.obolibrary.org/obo/ro.owl,immediately_causally_downstream_of,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002405,RO_0002405,immediately causally downstream of,http://purl.obolibrary.org/obo/RO_,RO:0002405,immediately_causally_downstream_of_ro,
http://purl.obolibrary.org/obo/ro.owl,causally_downstream_of,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002404,RO_0002404,causally downstream of,http://purl.obolibrary.org/obo/RO_,RO:0002404,causally_downstream_of_ro,
http://purl.obolibrary.org/obo/ro.owl,obsolete_has_indirect_output,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002403,RO_0002403,obsolete has indirect output,http://purl.obolibrary.org/obo/RO_,RO:0002403,obsolete_has_indirect_output_ro,
http://purl.obolibrary.org/obo/ro.owl,obsolete_has_direct_output,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002402,RO_0002402,obsolete has direct output,http://purl.obolibrary.org/obo/RO_,RO:0002402,obsolete_has_direct_output_ro,
http://purl.obolibrary.org/obo/ro.owl,has_endoparasite,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002635,RO_0002635,has endoparasite,http://purl.obolibrary.org/obo/RO_,RO:0002635,has_endoparasite_ro,
http://purl.obolibrary.org/obo/ro.owl,endoparasite_of,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002634,RO_0002634,endoparasite of,http://purl.obolibrary.org/obo/RO_,RO:0002634,endoparasite_of_ro,
http://purl.obolibrary.org/obo/ro.owl,has_ectoparasite,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002633,RO_0002633,has ectoparasite,http://purl.obolibrary.org/obo/RO_,RO:0002633,has_ectoparasite_ro,
http://purl.obolibrary.org/obo/ro.owl,has_participant,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0000057,RO_0000057,has participant,http://purl.obolibrary.org/obo/RO_,RO:0000057,has_participant_ro,
http://purl.obolibrary.org/obo/ro.owl,in_taxon,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002162,RO_0002162,in taxon,http://purl.obolibrary.org/obo/RO_,RO:0002162,in_taxon_ro,
http://purl.obolibrary.org/obo/ro.owl,directly_negatively_regulates,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002630,RO_0002630,directly negatively regulates,http://purl.obolibrary.org/obo/RO_,RO:0002630,directly_negatively_regulates_ro,
http://purl.obolibrary.org/obo/ro.owl,only_in_taxon,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002160,RO_0002160,only in taxon,http://purl.obolibrary.org/obo/RO_,RO:0002160,only_in_taxon_ro,
http://purl.obolibrary.org/obo/ro.owl,bearer_of,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0000053,RO_0000053,bearer of,http://purl.obolibrary.org/obo/RO_,RO:0000053,bearer_of_ro,
http://purl.obolibrary.org/obo/ro.owl,in_homocracy_relationship_with,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_HOM0000003,RO_HOM0000003,in homocracy relationship with,http://purl.obolibrary.org/obo/,obo:RO_HOM0000003,in_homocracy_relationship_with_obo,
http://purl.obolibrary.org/obo/ro.owl,has_part_that_occurs_in,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002479,RO_0002479,has part that occurs in,http://purl.obolibrary.org/obo/RO_,RO:0002479,has_part_that_occurs_in_ro,
http://purl.obolibrary.org/obo/ro.owl,has_phenotype,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002200,RO_0002200,has phenotype,http://purl.obolibrary.org/obo/RO_,RO:0002200,has_phenotype_ro,
http://purl.obolibrary.org/obo/ro.owl,develops_from,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002202,RO_0002202,develops from,http://purl.obolibrary.org/obo/RO_,RO:0002202,develops_from_ro,
http://purl.obolibrary.org/obo/ro.owl,develops_into,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002203,RO_0002203,develops into,http://purl.obolibrary.org/obo/RO_,RO:0002203,develops_into_ro,
http://purl.obolibrary.org/obo/ro.owl,acts_upstream_of__negative_effect,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0004035,RO_0004035,"acts upstream of, negative effect",http://purl.obolibrary.org/obo/RO_,RO:0004035,acts_upstream_of__negative_effect_ro,
http://purl.obolibrary.org/obo/ro.owl,acts_upstream_of__positive_effect,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0004034,RO_0004034,"acts upstream of, positive effect",http://purl.obolibrary.org/obo/RO_,RO:0004034,acts_upstream_of__positive_effect_ro,
http://purl.obolibrary.org/obo/ro.owl,acts_upstream_of_or_within__negative_effect,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0004033,RO_0004033,"acts upstream of or within, negative effect",http://purl.obolibrary.org/obo/RO_,RO:0004033,acts_upstream_of_or_within__negative_effect_ro,
http://purl.obolibrary.org/obo/ro.owl,directly_positively_regulates,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002629,RO_0002629,directly positively regulates,http://purl.obolibrary.org/obo/RO_,RO:0002629,directly_positively_regulates_ro,
http://purl.obolibrary.org/obo/ro.owl,enables_subfunction,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0004031,RO_0004031,enables subfunction,http://purl.obolibrary.org/obo/RO_,RO:0004031,enables_subfunction_ro,
http://purl.obolibrary.org/obo/ro.owl,is_killed_by,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002627,RO_0002627,is killed by,http://purl.obolibrary.org/obo/RO_,RO:0002627,is_killed_by_ro,
http://purl.obolibrary.org/obo/ro.owl,kills,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002626,RO_0002626,kills,http://purl.obolibrary.org/obo/RO_,RO:0002626,kills_ro,
http://purl.obolibrary.org/obo/ro.owl,has_eggs_laid_in_by,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002625,RO_0002625,has eggs laid in by,http://purl.obolibrary.org/obo/RO_,RO:0002625,has_eggs_laid_in_by_ro,
http://purl.obolibrary.org/obo/ro.owl,genetically_interacts_with,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002435,RO_0002435,genetically interacts with,http://purl.obolibrary.org/obo/RO_,RO:0002435,genetically_interacts_with_ro,
http://purl.obolibrary.org/obo/ro.owl,has_flowers_visited_by,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002623,RO_0002623,has flowers visited by,http://purl.obolibrary.org/obo/RO_,RO:0002623,has_flowers_visited_by_ro,
http://purl.obolibrary.org/obo/ro.owl,has_potential_to_develop_into,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002387,RO_0002387,has potential to develop into,http://purl.obolibrary.org/obo/RO_,RO:0002387,has_potential_to_develop_into_ro,
http://purl.obolibrary.org/obo/ro.owl,has_potential_to_developmentally_induce,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002386,RO_0002386,has potential to developmentally induce,http://purl.obolibrary.org/obo/RO_,RO:0002386,has_potential_to_developmentally_induce_ro,
http://purl.obolibrary.org/obo/ro.owl,has_potential_to_developmentally_contribute_to,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002385,RO_0002385,has potential to developmentally contribute to,http://purl.obolibrary.org/obo/RO_,RO:0002385,has_potential_to_developmentally_contribute_to_ro,
http://purl.obolibrary.org/obo/ro.owl,has_developmental_potential_involving,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002384,RO_0002384,has developmental potential involving,http://purl.obolibrary.org/obo/RO_,RO:0002384,has_developmental_potential_involving_ro,
http://purl.obolibrary.org/obo/ro.owl,proper_tributary_of,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002383,RO_0002383,proper tributary of,http://purl.obolibrary.org/obo/RO_,RO:0002383,proper_tributary_of_ro,
http://purl.obolibrary.org/obo/ro.owl,proper_distributary_of,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002382,RO_0002382,proper distributary of,http://purl.obolibrary.org/obo/RO_,RO:0002382,proper_distributary_of_ro,
http://purl.obolibrary.org/obo/ro.owl,main_stem_of,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002381,RO_0002381,main stem of,http://purl.obolibrary.org/obo/RO_,RO:0002381,main_stem_of_ro,
http://purl.obolibrary.org/obo/ro.owl,branching_part_of,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002380,RO_0002380,branching part of,http://purl.obolibrary.org/obo/RO_,RO:0002380,branching_part_of_ro,
http://purl.obolibrary.org/obo/ro.owl,causal_relation_between_material_entity_and_a_process,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002595,RO_0002595,causal relation between material entity and a process,http://purl.obolibrary.org/obo/RO_,RO:0002595,causal_relation_between_material_entity_and_a_process_ro,
http://purl.obolibrary.org/obo/ro.owl,existence_starts_during_or_after,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002496,RO_0002496,existence starts during or after,http://purl.obolibrary.org/obo/RO_,RO:0002496,existence_starts_during_or_after_ro,
http://purl.obolibrary.org/obo/ro.owl,disease_has_feature,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0004029,RO_0004029,disease has feature,http://purl.obolibrary.org/obo/RO_,RO:0004029,disease_has_feature_ro,
http://purl.obolibrary.org/obo/ro.owl,realized_in_response_to_stimulus,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0004028,RO_0004028,realized in response to stimulus,http://purl.obolibrary.org/obo/RO_,RO:0004028,realized_in_response_to_stimulus_ro,
http://purl.obolibrary.org/obo/ro.owl,disease_has_inflammation_site,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0004027,RO_0004027,disease has inflammation site,http://purl.obolibrary.org/obo/RO_,RO:0004027,disease_has_inflammation_site_ro,
http://purl.obolibrary.org/obo/ro.owl,disease_has_location,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0004026,RO_0004026,disease has location,http://purl.obolibrary.org/obo/RO_,RO:0004026,disease_has_location_ro,
http://purl.obolibrary.org/obo/ro.owl,disease_causes_dysfunction_of,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0004025,RO_0004025,disease causes dysfunction of,http://purl.obolibrary.org/obo/RO_,RO:0004025,disease_causes_dysfunction_of_ro,
http://purl.obolibrary.org/obo/ro.owl,disease_causes_disruption_of,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0004024,RO_0004024,disease causes disruption of,http://purl.obolibrary.org/obo/RO_,RO:0004024,disease_causes_disruption_of_ro,
http://purl.obolibrary.org/obo/ro.owl,causal_relationship_with_disease_as_subject,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0004023,RO_0004023,causal relationship with disease as subject,http://purl.obolibrary.org/obo/RO_,RO:0004023,causal_relationship_with_disease_as_subject_ro,
http://purl.obolibrary.org/obo/ro.owl,disease_has_basis_in_feature,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0004022,RO_0004022,disease has basis in feature,http://purl.obolibrary.org/obo/RO_,RO:0004022,disease_has_basis_in_feature_ro,
http://purl.obolibrary.org/obo/ro.owl,visits,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002618,RO_0002618,visits,http://purl.obolibrary.org/obo/RO_,RO:0002618,visits_ro,
http://purl.obolibrary.org/obo/ro.owl,disease_has_basis_in_dysfunction_of,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0004020,RO_0004020,disease has basis in dysfunction of,http://purl.obolibrary.org/obo/RO_,RO:0004020,disease_has_basis_in_dysfunction_of_ro,
http://purl.obolibrary.org/obo/ro.owl,related_via_evidence_or_inference_to,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002616,RO_0002616,related via evidence or inference to,http://purl.obolibrary.org/obo/RO_,RO:0002616,related_via_evidence_or_inference_to_ro,
http://purl.obolibrary.org/obo/ro.owl,has_model,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002615,RO_0002615,has model,http://purl.obolibrary.org/obo/RO_,RO:0002615,has_model_ro,
http://purl.obolibrary.org/obo/ro.owl,is_evidence_with_support_from,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002614,RO_0002614,is evidence with support from,http://purl.obolibrary.org/obo/RO_,RO:0002614,is_evidence_with_support_from_ro,
http://purl.obolibrary.org/obo/ro.owl,participates_in_a_abiotic_biotic_interaction_with,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002446,RO_0002446,participates in a abiotic-biotic interaction with,http://purl.obolibrary.org/obo/RO_,RO:0002446,participates_in_a_abiotic_biotic_interaction_with_ro,
http://purl.obolibrary.org/obo/ro.owl,phosphorylates,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002447,RO_0002447,phosphorylates,http://purl.obolibrary.org/obo/RO_,RO:0002447,phosphorylates_ro,
http://purl.obolibrary.org/obo/ro.owl,activity_directly_regulates_activity_of,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002448,RO_0002448,activity directly regulates activity of,http://purl.obolibrary.org/obo/RO_,RO:0002448,activity_directly_regulates_activity_of_ro,
http://purl.obolibrary.org/obo/ro.owl,correlated_with,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002610,RO_0002610,correlated with,http://purl.obolibrary.org/obo/RO_,RO:0002610,correlated_with_ro,
http://purl.obolibrary.org/obo/ro.owl,has_fused_element,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002374,RO_0002374,has fused element,http://purl.obolibrary.org/obo/RO_,RO:0002374,has_fused_element_ro,
http://purl.obolibrary.org/obo/ro.owl,has_muscle_insertion,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002373,RO_0002373,has muscle insertion,http://purl.obolibrary.org/obo/RO_,RO:0002373,has_muscle_insertion_ro,
http://purl.obolibrary.org/obo/ro.owl,has_muscle_origin,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002372,RO_0002372,has muscle origin,http://purl.obolibrary.org/obo/RO_,RO:0002372,has_muscle_origin_ro,
http://purl.obolibrary.org/obo/ro.owl,attached_to,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002371,RO_0002371,attached to,http://purl.obolibrary.org/obo/RO_,RO:0002371,attached_to_ro,
http://purl.obolibrary.org/obo/ro.owl,condition_exacerbated_by,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0003311,RO_0003311,condition exacerbated by,http://purl.obolibrary.org/obo/RO_,RO:0003311,condition_exacerbated_by_ro,
http://purl.obolibrary.org/obo/ro.owl,condition_ameliorated_by,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0003310,RO_0003310,condition ameliorated by,http://purl.obolibrary.org/obo/RO_,RO:0003310,condition_ameliorated_by_ro,
http://purl.obolibrary.org/obo/ro.owl,disease_has_basis_in,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0004019,RO_0004019,disease has basis in,http://purl.obolibrary.org/obo/RO_,RO:0004019,disease_has_basis_in_ro,
http://purl.obolibrary.org/obo/ro.owl,is_basis_for_realizable,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0004018,RO_0004018,is basis for realizable,http://purl.obolibrary.org/obo/RO_,RO:0004018,is_basis_for_realizable_ro,
http://purl.obolibrary.org/obo/ro.owl,realizable_has_basis_in,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0004017,RO_0004017,realizable has basis in,http://purl.obolibrary.org/obo/RO_,RO:0004017,realizable_has_basis_in_ro,
http://purl.obolibrary.org/obo/ro.owl,is_causal_germline_mutation_partially_giving_rise_to,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0004016,RO_0004016,is causal germline mutation partially giving rise to,http://purl.obolibrary.org/obo/RO_,RO:0004016,is_causal_germline_mutation_partially_giving_rise_to_ro,
http://purl.obolibrary.org/obo/ro.owl,is_causal_susceptibility_factor_for,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0004015,RO_0004015,is causal susceptibility factor for,http://purl.obolibrary.org/obo/RO_,RO:0004015,is_causal_susceptibility_factor_for_ro,
http://purl.obolibrary.org/obo/ro.owl,is_causal_somatic_mutation_in,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0004014,RO_0004014,is causal somatic mutation in,http://purl.obolibrary.org/obo/RO_,RO:0004014,is_causal_somatic_mutation_in_ro,
http://purl.obolibrary.org/obo/ro.owl,is_causal_germline_mutation_in,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0004013,RO_0004013,is causal germline mutation in,http://purl.obolibrary.org/obo/RO_,RO:0004013,is_causal_germline_mutation_in_ro,
http://purl.obolibrary.org/obo/ro.owl,related_via_dependence_to,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002609,RO_0002609,related via dependence to,http://purl.obolibrary.org/obo/RO_,RO:0002609,related_via_dependence_to_ro,
http://purl.obolibrary.org/obo/ro.owl,process_has_causal_agent,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002608,RO_0002608,process has causal agent,http://purl.obolibrary.org/obo/RO_,RO:0002608,process_has_causal_agent_ro,
http://purl.obolibrary.org/obo/ro.owl,is_genetic_basis_for_condition,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0004010,RO_0004010,is genetic basis for condition,http://purl.obolibrary.org/obo/RO_,RO:0004010,is_genetic_basis_for_condition_ro,
http://purl.obolibrary.org/obo/ro.owl,is_substance_that_treats,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002606,RO_0002606,is substance that treats,http://purl.obolibrary.org/obo/RO_,RO:0002606,is_substance_that_treats_ro,
http://purl.obolibrary.org/obo/ro.owl,has_host,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002454,RO_0002454,has host,http://purl.obolibrary.org/obo/RO_,RO:0002454,has_host_ro,
http://purl.obolibrary.org/obo/ro.owl,pollinates,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002455,RO_0002455,pollinates,http://purl.obolibrary.org/obo/RO_,RO:0002455,pollinates_ro,
http://purl.obolibrary.org/obo/ro.owl,innervates,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002134,RO_0002134,innervates,http://purl.obolibrary.org/obo/RO_,RO:0002134,innervates_ro,
http://purl.obolibrary.org/obo/ro.owl,acquires_nutrients_from,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002457,RO_0002457,acquires nutrients from,http://purl.obolibrary.org/obo/RO_,RO:0002457,acquires_nutrients_from_ro,
http://purl.obolibrary.org/obo/ro.owl,preyed_upon_by,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002458,RO_0002458,preyed upon by,http://purl.obolibrary.org/obo/RO_,RO:0002458,preyed_upon_by_ro,
http://purl.obolibrary.org/obo/ro.owl,overlaps,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002131,RO_0002131,overlaps,http://purl.obolibrary.org/obo/RO_,RO:0002131,overlaps_ro,
http://purl.obolibrary.org/obo/ro.owl,has_synaptic_terminal_in,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002130,RO_0002130,has synaptic terminal in,http://purl.obolibrary.org/obo/RO_,RO:0002130,has_synaptic_terminal_in_ro,
http://purl.obolibrary.org/obo/ro.owl,capable_of_negatively_regulating,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002597,RO_0002597,capable of negatively regulating,http://purl.obolibrary.org/obo/RO_,RO:0002597,capable_of_negatively_regulating_ro,
http://purl.obolibrary.org/obo/ro.owl,capable_of_regulating,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002596,RO_0002596,capable of regulating,http://purl.obolibrary.org/obo/RO_,RO:0002596,capable_of_regulating_ro,
http://purl.obolibrary.org/obo/ro.owl,correlated_with_condition,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0003308,RO_0003308,correlated with condition,http://purl.obolibrary.org/obo/RO_,RO:0003308,correlated_with_condition_ro,
http://purl.obolibrary.org/obo/ro.owl,has_dendrite_location,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002360,RO_0002360,has dendrite location,http://purl.obolibrary.org/obo/RO_,RO:0002360,has_dendrite_location_ro,
http://purl.obolibrary.org/obo/ro.owl,existence_ends_at_point,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002593,RO_0002593,existence ends at point,http://purl.obolibrary.org/obo/RO_,RO:0002593,existence_ends_at_point_ro,
http://purl.obolibrary.org/obo/ro.owl,results_in_organization_of,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002592,RO_0002592,results in organization of,http://purl.obolibrary.org/obo/RO_,RO:0002592,results_in_organization_of_ro,
http://purl.obolibrary.org/obo/ro.owl,has_2D_boundary,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002002,RO_0002002,has 2D boundary,http://purl.obolibrary.org/obo/RO_,RO:0002002,has_2D_boundary_ro,
http://purl.obolibrary.org/obo/ro.owl,spatially_coextensive_with,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002379,RO_0002379,spatially coextensive with,http://purl.obolibrary.org/obo/RO_,RO:0002379,spatially_coextensive_with_ro,
http://purl.obolibrary.org/obo/ro.owl,causes_or_contributes_to_condition,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0003302,RO_0003302,causes or contributes to condition,http://purl.obolibrary.org/obo/RO_,RO:0003302,causes_or_contributes_to_condition_ro,
http://purl.obolibrary.org/obo/ro.owl,is_model_of,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0003301,RO_0003301,is model of,http://purl.obolibrary.org/obo/RO_,RO:0003301,is_model_of_ro,
http://purl.obolibrary.org/obo/ro.owl,participates_in,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0000056,RO_0000056,participates in,http://purl.obolibrary.org/obo/RO_,RO:0000056,participates_in_ro,
http://purl.obolibrary.org/obo/ro.owl,has_major_susceptibility_factor,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0004005,RO_0004005,has major susceptibility factor,http://purl.obolibrary.org/obo/RO_,RO:0004005,has_major_susceptibility_factor_ro,
http://purl.obolibrary.org/obo/ro.owl,has_material_basis_in_somatic_mutation_in,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0004004,RO_0004004,has material basis in somatic mutation in,http://purl.obolibrary.org/obo/RO_,RO:0004004,has_material_basis_in_somatic_mutation_in_ro,
http://purl.obolibrary.org/obo/ro.owl,hemiparasite_of,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002237,RO_0002237,hemiparasite of,http://purl.obolibrary.org/obo/RO_,RO:0002237,hemiparasite_of_ro,
http://purl.obolibrary.org/obo/ro.owl,has_material_basis_in_loss_of_function_germline_mutation_in,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0004002,RO_0004002,has material basis in loss of function germline mutation in,http://purl.obolibrary.org/obo/RO_,RO:0004002,has_material_basis_in_loss_of_function_germline_mutation_in_ro,
